1;abnehmen;decrease
2;die Abnahme;decrease/acceptance
3;abhängen von;depend on
4;die Abhängigkeit;dependency
5;ablehnen;reject
6;die Ablehnung;rejection
7;absolut;absolute
8;die Absicht;intention
9;abschaffen;abolish
10;der Abschluss;completion/degree
11;absichtlich;intentional
12;die Abweichung;deviation
13;achten auf;pay attention to
14;ähnlich;similar
15;allerdings;however
16;allmählich;gradually
17;allseits;on all sides
18;alternativ;alternative
19;die Alternative;alternative
20;analysieren;analyze
21;anerkennen;recognize
22;die Anerkennung;recognition
23;angeblich;alleged
24;angemessen;appropriate
25;die Angemessenheit;appropriateness
26;angreifen;attack
27;der Angriff;attack
28;ankündigen;announce
29;die Ankündigung;announcement
30;annehmen;assume/accept
31;die Annahme;assumption
32;anpassen;adapt
33;die Anpassung;adaptation
34;anscheinend;apparently
35;ansonsten;otherwise
36;anspruchsvoll;demanding
37;der Anspruch;claim
38;anstrengend;exhausting
39;die Anstrengung;effort
40;ansteigen;increase
41;der Anstieg;increase
42;anwenden;apply
43;die Anwendung;application
44;anziehen;attract
45;die Anziehung;attraction
46;arbeiten an;work on
47;die Arbeitslosigkeit;unemployment
48;der Aufwand;effort
49;ausbauen;expand
50;der Ausbau;expansion
51;ausdrücken;express
52;der Ausdruck;expression
53;ausfallen;fail/cancel
54;der Ausfall;loss/failure
55;ausführen;carry out
56;die Ausführung;execution
57;ausgehen von;assume from
58;die Auswirkung;effect
59;ausreichend;sufficient
60;die Ausnahme;exception
61;ausschließen;exclude
62;der Ausschluss;exclusion
63;ausschließlich;exclusively
64;aussprechen;pronounce/express
65;die Aussage;statement
66;austauschen;exchange
67;der Austausch;exchange
68;auswählen;select
69;die Auswahl;selection
70;auswirken,sich auswirken;have an effect
71;beachten;observe
72;die Bedeutung;meaning
73;bedeutsam;significant
74;beeinflussen;influence
75;der Einfluss;influence
76;beenden;finish
77;begegnen;encounter
78;begeistern;enthuse
79;begrenzt;limited
80;der Begriff;term
81;begründen;justify
82;die Begründung;justification
83;behandeln;treat/deal with
84;die Behandlung;treatment
85;behaupten;claim
86;die Behauptung;claim
87;behindern;hinder
88;die Behinderung;disability/obstruction
89;beibehalten;retain
90;beispielsweise;for example
91;beitragen;contribute
92;der Beitrag;contribution
93;bekanntlich;as is known
94;belasten;burden
95;die Belastung;burden
96;belegen;prove/occupy
97;beobachten;observe
98;die Beobachtung;observation
99;berücksichtigen;consider
100;die Berücksichtigung;consideration
101;berichten;report
102;der Bericht;report
103;beruhen auf;be based on
104;beruflich;professional
105;beschäftigen;employ
106;die Beschäftigung;employment
107;beschließen;decide
108;der Beschluss;decision
109;beschreiben;describe
110;die Beschreibung;description
111;beschränken;limit
112;die Beschränkung;restriction
113;besitzen;possess
114;der Besitz;possession
115;bestätigen;confirm
116;die Bestätigung;confirmation
117;bestehen aus;consist of
118;bestimmen;determine
119;die Bestimmung;determination
120;beteiligen,sich beteiligen;participate
121;die Beteiligung;participation
122;betonen;emphasize
123;die Betonung;emphasis
124;betrachten;consider
125;die Betrachtung;consideration
126;betreffen;concern/affect
127;der Betrag;amount
128;beurteilen;assess
129;die Beurteilung;assessment
130;bevorzugen;prefer
131;die Bevorzugung;preference
132;beweisen;prove
133;der Beweis;proof
134;beziehen sich auf;refer to
135;die Beziehung;relationship
136;bilden;form
137;die Bildung;education
138;biologisch;biological
139;die Branche;industry
140;brauchen;need
141;die Bremse;brake
142;charakteristisch;characteristic
143;der Charakter;character
144;chemisch;chemical
145;die Chemie;chemistry
